acc_fold_0,acc_fold_1,acc_fold_2,acc_mean,color_space,elapsed
0.987,0.9905,0.9885,0.9887,YCrCb,97.239
0.9865,0.9887,0.9877,0.9876,YUV,88.97
0.9845,0.9868,0.9865,0.9859,LUV,96.536
0.9856,0.9861,0.985,0.9856,HSV,100.611
0.9672,0.9654,0.9662,0.9663,RGB,116.049
