acc_fold_0,acc_fold_1,acc_fold_2,acc_mean,color_space,elapsed,hist_bins,hog_orient,spatial_size
0.9927,0.9946,0.9937,0.9937,YCrCb,81.173,32,11,"(16, 16)"
0.9927,0.9949,0.9934,0.9937,YCrCb,88.792,16,11,"(16, 16)"
0.9927,0.9946,0.9931,0.9935,YCrCb,79.008,32,10,"(16, 16)"
0.9924,0.9946,0.9926,0.9932,YCrCb,94.828,32,8,"(16, 16)"
0.9926,0.9949,0.9921,0.9932,YCrCb,92.852,16,8,"(16, 16)"
0.9924,0.9946,0.9924,0.9931,YCrCb,78.674,16,10,"(16, 16)"
0.9916,0.9944,0.9932,0.9931,YCrCb,87.456,32,9,"(16, 16)"
0.9917,0.9946,0.9927,0.993,YCrCb,85.619,16,9,"(16, 16)"
